Subject,Activity,Time,KE,HR,HRDeriv,EE,Weight,EMG5,EMG8,EMG13,EMG16,EMG5Deriv,EMG8Deriv,EMG13Deriv,EMG16Deriv
Subject03,Running,405.0,0.785,5.1111,0.0029682351654303205,3.1877,71.2,0.0068,0.0187,0.0061,0.0243,-1.8487156914783236e-09,1.1110594355298499e-09,1.5186670593667757e-09,-4.547554581104719e-09
Subject03,Running,420.0,0.76,5.1778,-0.0027936658308132015,3.1877,71.2,0.008,0.0178,0.0067,0.0223,6.589742352099643e-10,-1.3689241761890413e-09,-1.5123944131245221e-09,3.880960490169195e-09
Subject03,Running,435.0,0.7508,4.5778,0.0035673097882002636,3.1877,71.2,0.0084,0.0178,0.0061,0.026,-6.551019792114106e-10,1.4680186870096933e-09,7.470099176068755e-10,-3.89840574830624e-09
Subject03,Running,450.0,0.7843,2.5778,-0.003058196122768267,3.1877,71.2,0.0071,0.0174,0.0061,0.0224,3.1881407567462836e-10,-1.5356156412429006e-09,-7.656375344076218e-10,7.859587958779943e-10
Subject03,Running,465.0,0.7744,-0.4222,0.002290320116648539,3.1877,71.2,0.0073,0.0155,0.0057,0.0221,-1.3570435014285146e-11,9.862091077740127e-10,1.8867074696604556e-11,-7.591144370584077e-10
Subject03,Running,480.0,0.7613,1.7778,0.003683156453886365,3.1877,71.2,0.0067,0.0151,0.0061,0.0201,-3.329569360362556e-10,-1.0012720682457264e-09,6.499821282715375e-11,5.405789986204458e-10
Subject03,Running,495.0,0.7807,-1.5556,-0.0026806924965977644,3.1877,71.2,0.0074,0.0157,0.0055,0.0241,3.27444774490341e-10,3.6866820827054377e-10,-6.32182168738503e-11,-4.845354333001902e-10
Subject03,Running,510.0,0.7764,-2.3889,0.0025221929433032007,3.1877,71.2,0.0066,0.0152,0.0062,0.0214,-4.0093669440132263e-10,1.4588086085562632e-09,-1.9195749781576498e-11,2.002753476600036e-11
Subject03,Running,525.0,0.7963,-0.8222,-0.0051863440982545025,3.1877,71.2,0.0066,0.0147,0.0056,0.0233,1.1609388137153022e-09,-1.6699106031205974e-09,-9.680207060720892e-12,2.985170812046281e-09
Subject03,Running,540.0,0.775,-4.0556,-0.0023610455527449696,3.1877,71.2,0.0062,0.0144,0.0053,0.0208,-1.07175320561088e-09,6.953828324171677e-10,5.152627844802499e-10,-3.196961395843512e-09
Subject03,Running,555.0,0.7785,-5.3889,0.0028375397608464215,3.1877,71.2,0.0061,0.0152,0.0061,0.0218,-6.535301242241412e-11,3.211874394836522e-10,-3.6797858907584066e-10,1.9210398581278653e-09
Subject03,Running,570.0,0.7599,-0.8222,0.004276111594519758,3.1877,71.2,0.0064,0.0155,0.0055,0.0227,2.360563312968097e-09,-9.805227179825238e-10,-1.7860528811875223e-10,2.0230721201766296e-09
Subject03,Running,585.0,0.7639,-0.6222,-0.0028791600938699543,3.1877,71.2,0.0068,0.0155,0.0054,0.0219,-2.3099192696419897e-09,2.2691736822986668e-10,1.21321173984778e-09,-3.927233409508556e-09
Subject03,Running,600.0,0.7722,-1.8222,0.0030841710277185273,3.1877,71.2,0.0063,0.0142,0.0058,0.0202,-4.520192545195349e-11,-3.749770754653485e-10,-1.2082113735613364e-09,1.0367423786721908e-09
Subject03,Running,615.0,0.7742,-1.4222,-0.004825183550164628,3.1877,71.2,0.0068,0.0146,0.0054,0.0244,1.6781419414728214e-10,3.4908122552042185e-10,9.163339583946949e-11,-1.0750882535821653e-09
Subject03,Running,630.0,0.7838,-4.0556,0.0021468519166287447,3.1877,71.2,0.0062,0.0153,0.0059,0.0228,-1.054073216735558e-10,7.822093229265873e-11,-9.962920748880414e-11,-1.2177453606218712e-10
Subject03,Running,645.0,0.7758,-2.8222,-0.0022066495835306285,3.1877,71.2,0.007,0.0141,0.0057,0.0206,1.6138741598767518e-09,-4.2395528112055244e-10,5.2897198971928375e-12,3.0056373612794455e-09
Subject03,Running,660.0,0.7813,-6.6222,-0.00400597144510928,3.1877,71.2,0.0059,0.0143,0.0056,0.0228,-1.650873027976581e-09,1.1117085292874494e-09,6.781097946613783e-10,-2.832212263771031e-09
Subject03,Running,675.0,0.7714,-7.4222,0.004760736612027098,3.1877,71.2,0.0067,0.016,0.006,0.024,-4.107130160813279e-11,-9.941834036764218e-10,-6.214856527098924e-10,2.4476657190982007e-09
Subject03,Running,690.0,0.7479,-1.4222,-0.0028449502674336314,3.1877,71.2,0.0067,0.0149,0.0056,0.0237,2.5799918321792827e-10,3.904072605187514e-11,-4.809300687541725e-11,2.7123505249995652e-11
Subject03,Running,705.0,0.7365,-0.3889,-0.0019623351256137164,3.1877,71.2,0.0061,0.0142,0.0052,0.0223,1.597399139739423e-10,1.1286967993161583e-09,1.0942719966636874e-09,-2.5639580233302943e-09
Subject03,Running,720.0,2.0377,6.7778,0.0035235096645734004,11.0262,71.2,0.0185,0.0251,0.0211,0.0338,-2.079333263382411e-10,-1.2644935928470956e-09,1.8903098489176118e-10,4.498299629273537e-09
Subject03,Running,735.0,2.3642,16.0278,-0.001719061134691169,11.0262,71.2,0.0185,0.0207,0.0198,0.0318,7.903987721860381e-12,2.1508547615798405e-09,-4.170754279887309e-10,-4.035541064314613e-09
Subject03,Running,750.0,2.249,21.3778,0.0027739671260936342,11.0262,71.2,0.0183,0.0218,0.0189,0.0351,6.787735739836899e-11,-2.1714650074270895e-09,2.566141321913426e-09,2.5754241169488336e-10
Subject03,Running,765.0,2.3379,33.6111,0.0019343803453246943,11.0262,71.2,0.0171,0.0199,0.017,0.0349,1.6114680976489927e-09,-5.392954686093874e-11,-1.9741066593328874e-09,1.3208894694338285e-09
Subject03,Running,780.0,2.3019,38.3778,-0.0031265768022301125,11.0262,71.2,0.0177,0.0202,0.0176,0.0322,-1.0507129172180036e-09,3.3317516018716528e-09,-5.86248210862111e-10,-1.9201841117373587e-09
Subject03,Running,795.0,2.2586,39.4444,0.0022416463972406717,11.0262,71.2,0.0168,0.0205,0.0175,0.0306,-2.5531925795547713e-10,6.326337467593717e-11,-4.07262893388292e-10,-6.648494467197411e-11
Subject03,Running,810.0,2.0826,44.7778,0.0034232871857358786,11.0262,71.2,0.0149,0.02,0.0151,0.0316,1.7115501253295228e-10,-3.434744987547869e-09,1.0905291135173702e-09,1.3734626684287268e-09
Subject03,Running,825.0,2.2388,50.1111,-0.003265757220806055,11.0262,71.2,0.0145,0.0189,0.015,0.0323,1.2022513164397783e-10,1.596414097650533e-10,-1.068833685346136e-09,8.751509607601858e-09
Subject03,Running,840.0,2.1773,50.2778,0.002667116130613691,11.0262,71.2,0.0151,0.0194,0.0144,0.0328,4.2502370885001203e-10,2.2452426048057567e-10,-3.425341009691742e-10,-1.0253931099587516e-08
Subject03,Running,855.0,2.4183,52.0278,-0.001595173545618124,11.0262,71.2,0.015,0.0191,0.0151,0.0304,-4.776169515877805e-10,3.0983292181214565e-09,4.454438334743609e-10,2.5552351838889575e-10
Subject03,Running,870.0,2.6071,48.2778,-0.0026080204455957417,11.0262,71.2,0.0144,0.0191,0.0145,0.0296,-8.535820654539697e-10,-2.676893797832755e-09,1.5079502801017002e-09,-1.4297012957020717e-10
Subject03,Running,885.0,2.4492,50.2063,0.0029466797910652084,11.0262,71.2,0.0139,0.0192,0.0144,0.0301,7.755193156929935e-10,-6.701866444957823e-10,-1.5780658407348896e-09,8.321840456603237e-09
Subject03,Running,900.0,2.5309,52.7778,0.0024935451769665918,11.0262,71.2,0.0141,0.0187,0.0132,0.0313,-5.2892537045535416e-11,2.065249023153022e-09,-6.850713875903403e-11,-7.90614184016286e-09
Subject03,Running,915.0,2.669,54.4921,-0.002392429716778611,11.0262,71.2,0.0137,0.0191,0.0139,0.0311,-7.173383239873299e-10,-6.27367721246543e-10,9.418574028747143e-10,-3.2202958793457143e-10
Subject03,Running,930.0,2.6053,54.1111,-0.0026077149896917276,11.0262,71.2,0.0135,0.0188,0.0131,0.0309,4.592180046245572e-10,-1.5391345462062441e-09,-1.2686777487029147e-09,4.602405017919297e-09
Subject03,Running,945.0,2.6509,54.4028,0.0017214227541549397,11.0262,71.2,0.0133,0.0186,0.0127,0.0295,1.1082991269520291e-09,4.083163668155054e-11,-9.076712344420564e-11,-2.553555419179614e-09
Subject03,Running,960.0,2.6528,53.9444,-0.010784143477254355,11.0262,71.2,0.0135,0.0177,0.0129,0.0302,-9.510862736914178e-10,3.456045585041575e-09,5.282064255003571e-10,-2.129629741777249e-09
Subject03,Running,975.0,2.7324,53.7778,0.006334595838161197,11.0262,71.2,0.0138,0.0179,0.0139,0.0299,-6.657799472454699e-10,-2.4183562192629064e-09,9.880063976493184e-10,1.6214099340717401e-10
Subject03,Running,990.0,2.5424,56.4028,0.004044909866281043,11.0262,71.2,0.0134,0.0179,0.0138,0.0288,8.477385701197631e-10,-9.709866059209534e-10,-1.1754833237124894e-09,4.826812250099771e-09
Subject03,Running,1005.0,2.5002,59.5278,-0.002160474102489803,11.0262,71.2,0.0125,0.0178,0.0129,0.0302,7.036934676895974e-10,1.0765260062331241e-10,-3.1979597183586627e-10,-5.086129653270734e-09
Subject03,Running,1020.0,2.9371,59.4921,-0.0015008711528942547,11.0262,71.2,0.013,0.0182,0.0133,0.0307,-6.007493727703687e-10,4.536068578078861e-09,2.971355592388465e-10,2.321319729404787e-10
Subject03,Running,1035.0,3.1297,57.2778,-0.003896743678497591,11.0262,71.2,0.0131,0.0179,0.0137,0.0294,-7.912605170773834e-10,-3.922260188082193e-09,2.2959658441063656e-09,-1.575223035153197e-10
Subject03,Running,1050.0,2.9114,56.4921,-0.005370423797755386,11.0262,71.2,0.0128,0.0172,0.0145,0.0306,6.311237846404824e-10,-7.383391515670385e-10,-2.3505125962216635e-09,4.053617938803745e-09
Subject03,Running,1065.0,3.0207,58.7778,-0.006792620535342015,11.0262,71.2,0.0141,0.0184,0.014,0.029,-1.6222508867027862e-10,1.7416338377452556e-09,-1.0314848039254473e-10,-3.917296798349054e-09
Subject03,Running,1080.0,3.9367,60.0,0.0016465680104124636,12.5893,71.2,0.0162,0.0196,0.0164,0.0306,1.7471971050893998e-10,8.120908633919707e-10,-8.150700771305e-11,-2.061516310933339e-10
Subject03,Running,1095.0,4.1294,63.6349,0.0019303343710198751,12.5893,71.2,0.0168,0.0195,0.0166,0.0304,-4.4127982157271077e-10,-9.70973648703452e-10,8.296446387692051e-10,1.6123690271427846e-10
Subject03,Running,1110.0,4.5081,65.3492,0.00719591612369785,12.5893,71.2,0.0181,0.0201,0.0168,0.0311,4.4578432985405067e-11,-1.2372432211794918e-09,2.4940934885691455e-09,1.481891100291302e-10
Subject03,Running,1125.0,4.685,69.8889,-0.003648263877696492,12.5893,71.2,0.0174,0.0211,0.0188,0.0311,2.786014839509373e-10,2.5276190020292445e-09,-3.3203804833806927e-09,-1.816106525883044e-10
Subject03,Running,1140.0,4.4235,70.4444,0.0011730829847404396,12.5893,71.2,0.0167,0.0201,0.016,0.0317,-5.701074705781987e-10,-2.6034786977961425e-09,4.627388740744951e-09,5.276649980691994e-10
Subject03,Running,1155.0,4.648,72.7778,0.00412152104500093,12.5893,71.2,0.0159,0.019,0.0159,0.0301,1.9979198384540938e-10,-3.1141158497913116e-10,-1.2745871333397412e-09,-5.883580148741399e-10
Subject03,Running,1170.0,4.4092,73.6349,-0.0027578292042960925,12.5893,71.2,0.0161,0.0199,0.0151,0.0331,1.0812345101175577e-10,1.4462474716190876e-11,-3.1140021691984216e-09,8.97146996489082e-09
Subject03,Running,1185.0,4.0136,75.6667,0.0032798910575160736,12.5893,71.2,0.0157,0.0193,0.016,0.0323,3.459281603868068e-09,2.192671227499202e-11,-3.2624139410937734e-10,-8.104523221153312e-09
Subject03,Running,1200.0,4.2032,76.7778,-0.0021430637798687683,12.5893,71.2,0.0152,0.0196,0.0151,0.0303,-1.4468614796167307e-09,-1.0465346545358053e-10,5.0948146557263725e-11,-1.0362378805919344e-09
Subject03,Running,1215.0,4.2062,77.3333,0.0026757795634633633,12.5893,71.2,0.0151,0.019,0.0151,0.0321,-2.096459607850724e-09,2.2664375196452375e-09,2.436586166912852e-10,4.39159727331943e-10
Subject03,Running,1230.0,4.1232,77.7778,-0.0016276661326190415,12.5893,71.2,0.0157,0.02,0.0152,0.0308,-1.4099904460115485e-10,2.711777883700919e-10,1.2764129824458014e-10,-7.661319352828501e-11
Subject03,Running,1245.0,4.2891,76.5778,-0.0016094599343924884,12.5893,71.2,0.0152,0.0191,0.0152,0.0304,-1.7001460776912868e-11,-3.144290996826684e-10,-2.7895450689616593e-10,-1.3780140653351108e-10
Subject03,Running,1260.0,4.1447,77.3778,0.002154485615564925,12.5893,71.2,0.0153,0.0189,0.0165,0.0319,7.796384669936701e-10,-8.305969644839598e-10,7.588348567167202e-11,2.221105447016053e-10
Subject03,Running,1275.0,4.1559,79.2222,0.0032369091311620283,12.5893,71.2,0.0142,0.0198,0.0148,0.0306,-2.1024632504043064e-10,-4.0898829054905585e-10,-6.355829177320502e-11,-1.7942039058894887e-10
Subject03,Running,1290.0,4.1948,78.6667,-0.0029481487848031064,12.5893,71.2,0.0148,0.0214,0.0143,0.0323,-1.44823262058756e-10,3.821239788780988e-09,-2.3053629140390366e-10,9.029365209068897e-11
Subject03,Running,1305.0,4.1873,78.1528,0.0019411693631694446,12.5893,71.2,0.0145,0.0214,0.0143,0.0313,-3.9710931240271997e-10,-3.5950877303059955e-09,6.106112388216611e-10,-1.768893843947018e-10
Subject03,Running,1320.0,4.1627,79.4444,0.0016275296008426239,12.5893,71.2,0.0144,0.0215,0.0145,0.0308,1.1501183341229621e-10,1.078115394990719e-09,1.85607868789428e-10,1.8180380939576043e-10
Subject03,Running,1335.0,4.183,80.4444,-0.0019371632750377285,12.5893,71.2,0.0144,0.0216,0.0143,0.0308,-2.865570610504327e-10,-1.5411249150247906e-09,1.96769760478682e-09,-7.98695657945635e-11
Subject03,Running,1350.0,4.1071,80.2323,-0.0023948873256551114,12.5893,71.2,0.0141,0.0209,0.0149,0.0318,9.83126476432561e-11,-3.3013514497470047e-10,1.752332240777339e-10,-4.871469932449742e-11
Subject03,Running,1365.0,4.0844,80.1778,-0.0016125288354369455,12.5893,71.2,0.0138,0.0202,0.0148,0.0299,9.542251978077802e-11,-4.52873579943309e-10,-1.6607583170010304e-11,-2.3411415231755727e-10
Subject03,Running,1380.0,3.9518,80.6778,0.0018038247770264869,12.5893,71.2,0.0141,0.0206,0.0142,0.0308,1.0448235451286803e-10,4.808259210904142e-10,-2.190435671328494e-09,5.298409173324219e-09
Subject03,Running,1395.0,4.0227,80.5778,0.00211476786203584,12.5893,71.2,0.014,0.02,0.0153,0.0293,3.4259677283375386e-11,-9.44088556211224e-11,-8.779869714194631e-11,3.884098457629662e-09
Subject03,Running,1410.0,3.8746,79.7778,-0.002314296680774987,12.5893,71.2,0.0146,0.0206,0.0145,0.0296,3.4303945608732986e-09,-9.971591005577367e-11,-6.149737327200324e-10,-6.547951718493773e-09
Subject03,Running,1425.0,3.7435,79.3778,0.001692015100041653,12.5893,71.2,0.0137,0.0216,0.0142,0.0308,-1.4357875307710087e-09,-7.604337570272694e-11,-1.939811957796729e-11,-7.319844965227259e-10
Subject03,Running,1440.0,2.0286,77.7778,-0.0016052022737480473,9.3661,71.2,0.0119,0.0221,0.0121,0.0331,-7.777149259105739e-10,-4.5883207181011724e-10,1.581350603281854e-10,-7.29248096704491e-10
Subject03,Running,1455.0,1.9035,74.1111,-0.001864385721590954,9.3661,71.2,0.0112,0.0206,0.0118,0.0312,1.5508979341245695e-10,3.3874926189802015e-10,-9.711030121283695e-11,1.7343476190598973e-09
Subject03,Running,1470.0,1.895,71.3492,0.0011985364623419083,9.3661,71.2,0.0112,0.0194,0.0112,0.0308,-1.0484034164379803e-09,1.197316321588305e-10,2.6354502117054864e-10,4.17204957941043e-09
Subject03,Running,1485.0,1.89,68.6667,-0.00155036901693428,9.3661,71.2,0.0113,0.0209,0.0116,0.0321,1.1479315805490303e-10,-3.825066907345414e-11,1.9929157899056278e-10,-8.754308912631739e-10
Subject03,Running,1500.0,1.9138,66.4444,0.0013447234999221613,9.3661,71.2,0.0108,0.0208,0.0118,0.031,-6.666142347689423e-10,2.5268132635623066e-10,1.8226353148993048e-09,-6.296253406116317e-09
Subject03,Running,1515.0,1.8388,66.0635,-0.0011917180804369017,9.3661,71.2,0.0113,0.0212,0.012,0.0308,-8.722025033550147e-11,1.5551831299193738e-09,-1.7323140496352272e-09,3.3970128883069716e-10
Subject03,Running,1530.0,1.9962,65.8889,0.0019411238287482969,9.3661,71.2,0.0112,0.0196,0.011,0.0299,1.2196189982656385e-09,-2.06674977686632e-09,-5.121111938620754e-10,2.172943381150621e-10
Subject03,Running,1545.0,1.8318,65.6349,-0.001983624061272705,9.3661,71.2,0.011,0.0208,0.0107,0.0311,-3.510828505408508e-10,2.8031571183989395e-10,2.3537284935433054e-10,5.9617067903100745e-09
Subject03,Running,1560.0,1.977,63.2778,0.0016210007637999062,9.3661,71.2,0.0114,0.0197,0.0109,0.0314,-8.300958335689195e-10,2.238377611364638e-09,4.4665456668970037e-10,-6.2191594471968095e-09
Subject03,Running,1575.0,1.8502,61.7778,-0.002079435208790227,9.3661,71.2,0.0117,0.0204,0.0111,0.032,6.691292887367444e-10,1.1850390930127808e-09,-4.24902033411348e-10,1.6879049312308728e-10
Subject03,Running,1590.0,1.8393,56.9206,-0.0012997581195443699,9.3661,71.2,0.0113,0.0193,0.0111,0.0307,-4.773174487459742e-10,-2.4734878526321574e-09,-1.540603181788284e-11,-1.7021097128275008e-10
Subject03,Running,1605.0,1.7816,56.3492,0.0011696416614721096,9.3661,71.2,0.0118,0.0202,0.0121,0.0302,1.6708042136108934e-09,-7.909974486736314e-10,-1.5377606278057162e-10,6.308349458218748e-10
Subject03,Running,1620.0,1.7632,58.6349,0.0016027367592392565,9.3661,71.2,0.0117,0.0212,0.0113,0.0318,-1.462347322094039e-09,-1.2497153900568203e-10,2.7910406938291285e-10,4.468419923345976e-09
Subject03,Running,1635.0,1.9744,59.4444,-0.0017902592617281014,9.3661,71.2,0.014,0.0236,0.0134,0.0379,2.0030315512436912e-09,-2.6689298412992894e-10,-3.307864333145779e-10,-2.325674987907497e-09
Subject03,Running,1650.0,1.8747,56.4444,-0.0025910329841146336,9.3661,71.2,0.0117,0.0197,0.0121,0.0299,-1.6132375352370034e-09,2.1142816026566127e-10,9.863743150731225e-11,-1.4906910707483244e-10
Subject03,Running,1665.0,2.0075,55.9028,-0.0019573785628920165,9.3661,71.2,0.012,0.0198,0.0118,0.0322,-8.518170259920242e-10,1.3813290407454577e-09,1.0298674968572055e-09,-2.551273575598737e-09
Subject03,Running,1680.0,1.8522,56.1111,0.0018466678649653164,9.3661,71.2,0.0117,0.0199,0.0118,0.0338,1.5852742405658014e-09,-1.511016611192931e-09,-1.1317930600998e-09,1.7391703077615608e-09
Subject03,Running,1695.0,1.9139,57.3492,0.0017009096117122438,9.3661,71.2,0.0111,0.02,0.0113,0.0308,-7.205924291754533e-10,1.4812834418197525e-10,2.809465060748557e-10,3.1249153838962363e-09
Subject03,Running,1710.0,1.967,59.0278,0.00299120685692623,9.3661,71.2,0.012,0.0188,0.0109,0.0305,-9.730148000660874e-11,-1.2683193912187977e-10,1.3881337321108087e-10,-3.7050165352808457e-09
Subject03,Running,1725.0,1.8872,59.2222,-0.0033323335501047303,9.3661,71.2,0.0115,0.0191,0.0106,0.0305,-8.057484935800649e-10,1.6021452242271472e-09,1.2752812641438785e-09,-1.273623650146577e-09
Subject03,Running,1740.0,1.8419,59.2063,-0.003017931017783331,9.3661,71.2,0.0113,0.0192,0.0113,0.0336,6.187635465791978e-10,7.971076720436394e-10,-1.1316883376617011e-09,3.724820421903897e-10
Subject03,Running,1755.0,1.8602,55.0278,0.003592365021562433,9.3661,71.2,0.0115,0.0176,0.0116,0.0302,2.2900978005526122e-10,-2.4642998868182874e-09,-5.682941317668056e-10,-3.305109587379534e-10
Subject03,Running,1770.0,1.8642,55.0635,0.0024541577751635703,9.3661,71.2,0.0109,0.0175,0.0108,0.0297,1.942673873523133e-09,1.614969397307992e-10,-1.5947358128737905e-10,2.989795615395414e-09
Subject03,Running,1785.0,1.9146,56.4028,-0.002452580223120669,9.3661,71.2,0.0118,0.0188,0.0121,0.0325,-9.17297821101396e-10,1.0124301485727817e-10,2.979941518660423e-10,-8.505141875339211e-10
Subject03,Stairs,120.0,0.1115,-2.4641,0.0035710843991733354,4.4575,71.2,0.0098,0.0173,0.0106,0.0392,4.148751577512851e-10,5.960444914594936e-09,1.5515315732448663e-10,1.4476523834508818e-10
Subject03,Stairs,135.0,0.0949,2.6192,-0.006019751883965949,4.4575,71.2,0.0159,0.0342,0.0145,0.0655,5.232112461842618e-11,-5.454259286405493e-09,4.4144824504924366e-10,3.7598218320849687e-10
Subject03,Stairs,150.0,0.0716,-2.4641,0.003710136239295264,4.4575,71.2,0.015,0.0347,0.0133,0.0611,-7.892796441641791e-11,6.274867079284373e-10,-4.654900868127923e-10,7.46667613656085e-09
Subject03,Stairs,165.0,0.0772,-1.4641,-0.0049430326511360955,4.4575,71.2,0.0121,0.0301,0.0115,0.0521,-3.368166517310379e-10,3.816277513017558e-10,1.890096670640222e-10,-8.273298037322179e-09
Subject03,Stairs,180.0,0.0854,-1.6308,-0.003354906257214527,4.4575,71.2,0.0122,0.0303,0.0115,0.057,1.035002031406532e-09,-1.0802804758326126e-09,-2.368392459404088e-10,5.103362319923498e-10
Subject03,Stairs,195.0,0.0728,-3.2308,-0.0019180310550488868,4.4575,71.2,0.0134,0.0328,0.0117,0.0559,-1.045456990519164e-09,3.1980177091410247e-09,1.2104081932437576e-11,-4.819971494724821e-10
Subject03,Stairs,210.0,0.0866,-1.6308,0.0021706933144183573,4.4575,71.2,0.0133,0.035,0.0117,0.0544,1.648672438236953e-09,-2.815556435813335e-09,8.53440382649472e-10,6.8159653096249935e-09
Subject03,Stairs,225.0,0.0871,1.5359,-0.0021547648931104836,4.4575,71.2,0.0136,0.0362,0.014,0.0542,-1.4477781689353926e-09,1.853030002425771e-09,3.5096916077347546e-10,-6.992691318590686e-09
Subject03,Stairs,240.0,0.0815,3.9692,0.002261842920980224,4.4575,71.2,0.0126,0.0324,0.0141,0.0447,3.2720024735327675e-10,-1.7120131952851966e-09,-7.89712098863258e-10,5.341054409829461e-09
Subject03,Stairs,255.0,0.0717,6.5692,-0.0023412364383218025,4.4575,71.2,0.0119,0.0308,0.0101,0.0478,-2.0765623280888757e-10,3.730217973168221e-09,1.4868872615935866e-09,-5.390154139666377e-09
Subject03,Stairs,270.0,0.0721,-0.4641,-0.004258683162963663,4.4575,71.2,0.0127,0.0354,0.0132,0.0522,3.9902198428036265e-09,-4.000808857605608e-09,-1.272155439863895e-09,1.4443732389549791e-09
Subject03,Stairs,285.0,0.0701,-0.4641,0.005189929024938351,4.4575,71.2,0.0111,0.033,0.01,0.0521,-3.6011128005957452e-09,2.8476169908890784e-10,-5.870568788107649e-10,7.416794652065013e-09
Subject03,Stairs,300.0,0.0712,2.9692,0.00563785169181489,4.4575,71.2,0.0115,0.032,0.0108,0.0483,-7.617838471032052e-10,1.02644858215766e-09,1.6822286318315558e-12,-8.75715470451794e-09
Subject03,Stairs,315.0,0.0967,3.9692,0.002651958863089736,4.4575,71.2,0.0122,0.0355,0.014,0.0446,6.399279445716195e-10,-1.6832555855955813e-09,5.861112771109487e-12,2.2204971279627614e-09
Subject03,Stairs,330.0,0.0816,-0.6308,-0.005064569904655746,4.4575,71.2,0.01,0.0294,0.0089,0.0433,-5.828641250920318e-10,3.547463676447415e-09,3.8937691932537914e-12,-2.5709830540507447e-09
